time,product_id,open,high,low,close,volume,log_return,realized_vol_20,realized_vol_percentile_200,ema_50,ema_200,atr_14,donchian_high_20,donchian_low_20,volume_sma_20,btc_close,btc_ema_200,btc_bull_regime,low_volatility,price_breakout,volume_confirmed,asset_bull_regime,long_signal,entry_price,stop_price,risk_per_unit,take_profit_price
2026-04-17 02:00:00+00:00,BTC-USD,74763.89,74830.9,74558.21,74728.67,106.18055298,-0.00047119402666783957,0.00509889004660259,76.0,74524.02695514947,72895.29599083085,654.9992857142861,75539.91,73298.01,355.20713432700006,74728.67,72895.29599083085,True,False,False,False,True,False,74728.67,73418.67142857143,1309.9985714285722,78658.66571428571
2026-04-17 03:00:00+00:00,BTC-USD,74729.95,74870.29,74623.71,74633.16,133.70827606,-0.0012789079113191527,0.005012471180451311,73.5,74528.30668239851,72912.58817002657,548.0178571428561,75539.91,73298.01,354.962142719,74633.16,72912.58817002657,True,False,False,False,True,False,74633.16,73537.1242857143,1096.0357142857101,77921.26714285713
2026-04-17 04:00:00+00:00,BTC-USD,74633.16,74873.19,74601.62,74810.01,165.15237098,0.0023667870877573977,0.005041039695094627,74.5,74539.35387132407,72931.4679892303,511.19642857142753,75539.91,73298.01,350.41660933400004,74810.01,72931.4679892303,True,False,False,False,True,False,74810.01,73787.61714285714,1022.3928571428551,77877.18857142856
2026-04-17 05:00:00+00:00,BTC-USD,74810.0,74828.39,74575.0,74656.56,107.03612457,-0.002053302673805338,0.00505674945625285,74.5,74543.95019009568,72948.63308386481,460.46999999999906,75539.91,73298.01,346.07602844950003,74656.56,72948.63308386481,True,False,False,False,True,False,74656.56,73735.62,920.9400000000023,77419.38
2026-04-17 06:00:00+00:00,BTC-USD,74656.57,74964.25,74611.72,74954.74,124.62748867,0.003986067827878437,0.005043772180037089,74.0,74560.05959440565,72968.59434671194,422.4121428571421,75539.91,73298.01,345.094099788,74954.74,72968.59434671194,True,False,False,False,True,False,74954.74,74109.91571428571,844.8242857142905,77489.21285714288
2026-04-17 07:00:00+00:00,BTC-USD,74954.74,75122.61,74954.7,75094.02,148.8595187,0.0018564637255500398,0.00500103961404623,71.0,74580.99921815447,72989.742860675,394.2264285714274,75539.91,73298.01,343.50732716100003,75094.02,72989.742860675,True,False,False,False,True,False,75094.02,74305.56714285715,788.4528571428527,77459.37857142856
2026-04-17 08:00:00+00:00,BTC-USD,75094.02,75895.99,75011.31,75806.24,432.0348683,0.009439682723904051,0.005400266419361456,89.0,74629.04787626605,73017.76770783248,396.0749999999992,75539.91,73298.01,353.6740702565,75806.24,73017.76770783248,True,False,True,False,True,False,75806.24,75014.09000000001,792.1499999999942,78182.68999999999
2026-04-17 09:00:00+00:00,BTC-USD,75803.58,76386.68,75541.61,75811.48,694.9465378,6.91212082872465e-05,0.004589544700702483,50.0,74675.4177634713,73045.56584009285,407.61357142857014,75895.99,73298.01,337.51875044950003,75811.48,73045.56584009285,True,True,False,True,True,False,75811.48,74996.25285714286,815.2271428571403,78257.16142857142
2026-04-17 10:00:00+00:00,BTC-USD,75811.47,75914.99,75120.11,75301.11,312.88676618,-0.0067548566350312846,0.004922238826944786,65.5,74699.9547139234,73068.00906556458,426.82714285714195,76386.68,73419.93,318.2419793135,75301.11,73068.00906556458,True,False,False,False,True,False,75301.11,74447.45571428572,853.6542857142776,77862.07285714283
2026-04-17 11:00:00+00:00,BTC-USD,75301.1,75638.72,75265.01,75622.58,204.19548663,0.004260040105938169,0.00450704944268856,49.5,74736.13609769112,73093.42768182761,418.52071428571384,76386.68,73903.48,291.06839955349994,75622.58,73093.42768182761,True,True,False,False,True,False,75622.58,74785.53857142858,837.0414285714214,78133.70428571427
2026-04-17 12:00:00+00:00,BTC-USD,75622.59,76313.68,75557.99,76263.95,621.2231765,0.008445433734738245,0.004440791038975361,48.5,74796.0503683699,73124.97516758057,451.4957142857134,76386.68,73903.48,297.20836333750003,76263.95,73124.97516758057,True,True,False,True,True,False,76263.95,75360.95857142856,902.9914285714331,78972.9242857143
2026-04-17 13:00:00+00:00,BTC-USD,76270.22,77467.99,76094.41,77388.0,2516.93950939,0.01463138024250781,0.005340148759817805,85.5,74897.69545196324,73167.3933251171,524.3957142857128,76386.68,73903.48,396.5998904945,77388.0,73167.3933251171,True,False,True,True,True,False,77388.0,76339.20857142858,1048.7914285714214,80534.37428571426
2026-04-17 14:00:00+00:00,BTC-USD,77388.01,78170.0,77055.0,77987.99,2739.70751485,0.007723110659108149,0.005234732882296469,80.0,75018.88347345487,73215.35946118558,584.0664285714271,77467.99,74250.01,514.790199906,77987.99,73215.35946118558,True,False,True,True,True,False,77987.99,76819.85714285714,1168.1328571428603,81492.38857142859
2026-04-17 15:00:00+00:00,BTC-USD,77986.02,78071.14,77493.07,77843.27,2238.70529422,-0.0018573942302199465,0.005267413505197905,84.0,75129.64372939782,73261.40832226831,591.8107142857126,78170.0,74558.21,591.5648695550001,77843.27,73261.40832226831,True,False,False,True,True,False,77843.27,76659.64857142858,1183.6214285714232,81394.13428571427
2026-04-17 16:00:00+00:00,BTC-USD,77843.17,78390.0,77773.51,77907.27,1166.52153207,0.0008218270524407522,0.0052120960329721,77.0,75238.5702498136,73307.63580164872,616.3678571428567,78170.0,74558.21,630.529021475,77907.27,73307.63580164872,True,False,False,False,True,False,77907.27,76674.5342857143,1232.7357142857072,81605.47714285713
2026-04-17 17:00:00+00:00,BTC-USD,77907.28,77974.06,77150.0,77563.51,772.06987304,-0.004422188660878289,0.005243512127346224,81.0,75329.74435766405,73349.9828085975,657.6164285714289,78390.0,74558.21,654.966762775,77563.51,73349.9828085975,True,False,False,False,True,False,77563.51,76248.27714285714,1315.2328571428516,81509.20857142855
2026-04-17 18:00:00+00:00,BTC-USD,77563.51,77613.74,77109.04,77207.66,491.36939435,-0.00459840973028967,0.005403919290675749,89.0,75403.38810834389,73388.36765627316,674.268571428572,78390.0,74558.21,672.845378257,77207.66,73388.36765627316,True,False,False,False,True,False,77207.66,75859.12285714287,1348.537142857138,81253.27142857142
2026-04-17 19:00:00+00:00,BTC-USD,77206.98,77530.01,77045.52,77453.07,924.06995477,0.003173529647328647,0.005394888943707936,88.0,75483.76779036963,73428.81245571323,690.7757142857143,78390.0,74558.21,710.417166105,77453.07,73428.81245571323,True,False,False,False,True,False,77453.07,76071.51857142858,1381.5514285714307,81597.7242857143
2026-04-17 20:00:00+00:00,BTC-USD,77453.08,77651.24,77181.58,77366.97,517.96550411,-0.0011122592253089373,0.005341343077845943,84.5,75557.61885741397,73467.99810292007,699.1421428571432,78390.0,74558.21,727.7700145164999,77366.97,73467.99810292007,True,False,False,False,True,False,77366.97,75968.68571428572,1398.2842857142823,81561.82285714285
2026-04-17 21:00:00+00:00,BTC-USD,77366.97,77531.25,77310.0,77475.0,185.69571028,0.0013953583453903378,0.0052495096225527475,79.5,75632.8102747703,73507.86876856266,702.952142857143,78390.0,74558.21,730.1947727224999,77475.0,73507.86876856266,True,False,False,False,True,False,77475.0,76069.09571428571,1405.9042857142922,81692.71285714288
2026-04-17 22:00:00+00:00,BTC-USD,77475.0,77553.9,77294.79,77321.96,230.1144675,-0.0019773004568296266,0.005294131529573387,83.0,75699.05144046558,73545.81992509437,658.268571428571,78390.0,74558.21,736.3914684485001,77321.96,73545.81992509437,True,False,False,False,True,False,77321.96,76005.42285714287,1316.537142857138,81271.57142857142
2026-04-17 23:00:00+00:00,BTC-USD,77328.01,77337.86,76931.0,77098.01,272.78150578,-0.0029005336163371045,0.005354323360332216,85.0,75753.91256044734,73581.16509996906,626.9678571428574,78390.0,74575.0,743.3451299344999,77098.01,73581.16509996906,True,False,False,False,True,False,77098.01,75844.07428571428,1253.9357142857189,80859.81714285715
2026-04-18 00:00:00+00:00,BTC-USD,77098.01,77287.47,77010.0,77203.97,158.06754801,0.001373410978338213,0.005351683277170553,84.5,75810.77755807686,73617.21290991962,590.01,78390.0,74575.0,742.9908887859999,77203.97,73617.21290991962,True,False,False,False,True,False,77203.97,76023.95,1180.020000000004,80744.03000000001
2026-04-18 01:00:00+00:00,BTC-USD,77203.97,77374.07,77148.75,77251.97,189.82385932,0.0006215364918336033,0.005289297820712099,81.5,75867.29490874053,73653.37964713435,579.4107142857143,78390.0,74575.0,747.1302755235,77251.97,73653.37964713435,True,False,False,False,True,False,77251.97,76093.14857142857,1158.8214285714348,80728.4342857143
2026-04-18 02:00:00+00:00,BTC-USD,77251.98,77450.15,77150.01,77325.61,147.61664237,0.0009527902503186993,0.005263987482459788,80.0,75924.48373584874,73689.9192526355,546.8714285714294,78390.0,74611.72,748.2797332084999,77325.61,73689.9192526355,True,False,False,False,True,False,77325.61,76231.86714285714,1093.7428571428609,80606.83857142858
2026-04-18 03:00:00+00:00,BTC-USD,77325.61,77328.75,77000.0,77043.74,160.09773706,-0.0036518947998334414,0.005390088052115582,87.5,75968.37613836449,73723.29060335555,472.240714285715,78390.0,74954.7,748.8416441265,77043.74,73723.29060335555,True,False,False,False,True,False,77043.74,76099.25857142858,944.4814285714237,79877.18428571428
2026-04-18 04:00:00+00:00,BTC-USD,77043.74,77208.76,76926.92,77148.75,149.36946919,0.0013620639531108103,0.005037741817095532,64.5,76014.66530940901,73757.37477645649,412.72928571428616,78390.0,75011.31,734.708374171,77148.75,73757.37477645649,True,False,False,False,True,False,77148.75,76323.29142857142,825.4585714285786,79625.12571428574
2026-04-18 05:00:00+00:00,BTC-USD,77144.02,77308.84,77144.01,77167.13,71.06622365,0.00023821268539468463,0.005036455058264697,64.0,76059.86000315768,73791.30268912857,383.212142857144,78390.0,75120.11,703.5143584635,77167.13,73791.30268912857,True,False,False,False,True,False,77167.13,76400.70571428572,766.4242857142817,79466.40285714285
2026-04-18 06:00:00+00:00,BTC-USD,77164.46,77253.75,77091.0,77160.01,103.37341421,-9.22715214583596e-05,0.00471450150815202,49.5,76103.00314028875,73824.82216485863,350.8021428571436,78390.0,75120.11,693.0386908649999,77160.01,73824.82216485863,True,True,False,False,True,False,77160.01,76458.4057142857,701.6042857142893,79264.82285714286
2026-04-18 07:00:00+00:00,BTC-USD,77160.0,77162.02,76923.08,77020.01,106.95634532,-0.0018160594151887916,0.004704004959723833,49.5,76138.96419361077,73856.61507864115,309.0078571428582,78390.0,75265.01,688.1767337995,77020.01,73856.61507864115,True,True,False,False,True,False,77020.01,76401.99428571427,618.0157142857206,78874.05714285716
2026-04-18 08:00:00+00:00,BTC-USD,77020.02,77070.98,76517.02,76760.02,270.92702211,-0.0033813265313241705,0.0044437726904403355,46.5,76163.31932327308,73885.5046798487,312.52642857142826,78390.0,75557.99,670.66192608,76760.02,73885.5046798487,True,True,False,False,True,False,76760.02,76134.96714285715,625.0528571428586,78635.17857142858
2026-04-18 09:00:00+00:00,BTC-USD,76760.02,76760.02,76420.01,76631.26,138.34597633,-0.00167884419821915,0.0029128582968233527,14.5,76181.66993804669,73912.82562830792,302.20642857142957,78390.0,76094.41,551.7322494269999,76631.26,73912.82562830792,True,True,False,False,True,False,76631.26,76026.84714285714,604.4128571428591,78444.49857142857
2026-04-18 10:00:00+00:00,BTC-USD,76631.26,76631.26,76161.55,76222.49,208.63769327,-0.00534852399058866,0.0023927740657736104,5.0,76183.27072478997,73935.80736334964,302.21000000000015,78390.0,76420.01,425.178758348,76222.49,73935.80736334964,True,True,False,False,True,False,76222.49,75618.07,604.4199999999983,78035.75
2026-04-18 11:00:00+00:00,BTC-USD,76222.49,76222.5,75793.85,76069.46,234.98639404,-0.0020096932438733494,0.0023954017597949914,5.5,76178.80755911193,73957.03773784367,317.02428571428544,78390.0,76161.55,324.992813339,76069.46,73957.03773784367,True,True,False,False,True,False,76069.46,75435.41142857143,634.0485714285751,77971.60571428573
2026-04-18 12:00:00+00:00,BTC-USD,76069.46,76335.04,76069.46,76239.75,183.52075399,0.002236109962842393,0.0024762644197003515,6.5,76181.1974587546,73979.751292691,317.4864285714274,78390.0,75793.85,275.842774435,76239.75,73979.751292691,True,True,False,False,True,False,76239.75,75604.77714285714,634.9728571428568,78144.66857142857
2026-04-18 13:00:00+00:00,BTC-USD,76239.75,76248.74,75822.46,76148.64,186.78996841,-0.0011957605281621164,0.0023490223865685863,5.0,76179.92069566618,74001.33227485328,318.8735714285701,77974.06,75793.85,246.5787792035,76148.64,74001.33227485328,True,True,False,False,True,False,76148.64,75510.89285714286,637.7471428571444,78061.88142857143
2026-04-18 14:00:00+00:00,BTC-USD,76148.64,76326.27,76006.0,76280.61,204.57817724,0.001731557860105217,0.002251819126758661,5.0,76183.86929583614,74024.01165520301,321.9307142857132,77651.24,75793.85,232.23921834799998,76280.61,74024.01165520301,True,True,False,False,True,False,76280.61,75636.74857142857,643.8614285714284,78212.19428571429
2026-04-18 15:00:00+00:00,BTC-USD,76280.61,76391.85,76042.77,76191.72,161.82685137,-0.001165982182742287,0.0020704394187582775,3.5,76184.17716658766,74045.58089246467,330.7707142857128,77651.24,75793.85,194.12706317800001,76191.72,74045.58089246467,True,True,False,False,True,False,76191.72,75530.17857142858,661.5414285714214,78176.34428571427
2026-04-18 16:00:00+00:00,BTC-USD,76191.72,76249.99,75706.19,75968.12,283.96769598,-0.00293901677277467,0.002123578003881373,4.0,76175.70433652539,74064.71063482821,348.17499999999876,77651.24,75793.85,182.4271727715,75968.12,74064.71063482821,True,True,False,False,True,False,75968.12,75271.77,696.3499999999913,78057.16999999997
2026-04-18 17:00:00+00:00,BTC-USD,75968.11,75988.98,75809.9,75852.13,144.03370964,-0.0015279914578900768,0.002055909693906155,3.5,76163.01514685774,74082.49590214335,337.48428571428457,77553.9,75706.19,180.3440727395,75852.13,74082.49590214335,True,True,False,False,True,False,75852.13,75177.16142857143,674.9685714285733,77877.03571428572
2026-04-18 18:00:00+00:00,BTC-USD,75852.13,75886.9,75473.81,75672.45,349.47752018,-0.002371629529933798,0.002067045793001849,4.0,76143.77729796137,74098.316340928,346.85928571428457,77553.9,75706.19,186.31222537349998,75672.45,74098.316340928,True,True,False,False,True,False,75672.45,74978.73142857142,693.7185714285733,77753.60571428572
2026-04-18 19:00:00+00:00,BTC-USD,75672.44,75834.45,75604.5,75678.9,147.98696886,8.523214366978972e-05,0.0020360924454720514,3.5,76125.54681568837,74114.04354151578,351.5107142857128,77450.15,75473.81,180.07249852750002,75678.9,74114.04354151578,True,True,False,False,True,False,75678.9,74975.87857142856,703.0214285714319,77787.96428571429
2026-04-18 20:00:00+00:00,BTC-USD,75678.91,75882.95,75633.62,75784.94,166.46139065,0.0014002024156376765,0.0020376950733878825,4.0,76112.18968566137,74130.66937692359,357.6949999999987,77450.15,75473.81,180.4921906595,75784.94,74130.66937692359,True,True,False,False,True,False,75784.94,75069.55,715.3899999999994,77931.11
2026-04-18 21:00:00+00:00,BTC-USD,75784.94,75875.83,75628.41,75854.57,110.29954945,0.0009183623040429891,0.00205061158512204,4.5,76102.08695289034,74147.8226169542,358.3007142857127,77450.15,75473.81,176.515975166,75854.57,74147.8226169542,True,True,False,False,True,False,75854.57,75137.96857142859,716.6014285714191,78004.37428571426
2026-04-18 22:00:00+00:00,BTC-USD,75854.57,75914.69,75641.46,75849.35,228.64731796,-6.881826128238736e-05,0.0020140950775363415,3.0,76092.17569983582,74164.75323768103,338.2485714285701,77450.15,75473.81,180.5675089455,75849.35,74164.75323768103,True,True,False,False,True,False,75849.35,75172.85285714286,676.4971428571444,77878.84142857144
2026-04-18 23:00:00+00:00,BTC-USD,75849.37,75934.12,75730.58,75736.82,138.48451719,-0.001484700361136474,0.001917861514715893,1.0,76078.2401821952,74180.39569302749,328.5007142857118,77328.75,75473.81,179.486847952,75736.82,74180.39569302749,True,True,False,False,True,False,75736.82,75079.81857142858,657.0014285714278,77707.82428571429
2026-04-19 00:00:00+00:00,BTC-USD,75736.0,75884.01,75590.17,75708.01,96.91158255,-0.00038046858842981,0.0018502077083940136,1.0,76063.72135152087,74195.59583538542,315.93857142856933,77308.84,75473.81,176.86395362000002,75708.01,74195.59583538542,True,True,False,False,True,False,75708.01,75076.13285714286,631.8771428571345,77603.6414285714
2026-04-19 01:00:00+00:00,BTC-USD,75708.0,75827.3,75477.45,75652.1,132.82885172,-0.0007387679956477685,0.0018301806750640219,1.0,76047.57933773575,74210.08841413782,310.3099999999987,77308.84,75473.81,179.95208502350002,75652.1,74210.08841413782,True,True,False,False,True,False,75652.1,75031.48000000001,620.6199999999953,77513.95999999999
2026-04-19 02:00:00+00:00,BTC-USD,75652.1,75750.0,75388.96,75523.86,147.41273871,-0.0016965664482611576,0.0018238441444574966,1.0,76027.0413244912,74223.16076822601,317.1285714285706,77253.75,75473.81,182.1540512485,75523.86,74223.16076822601,True,True,False,False,True,False,75523.86,74889.60285714286,634.2571428571391,77426.63142857142
2026-04-19 03:00:00+00:00,BTC-USD,75523.87,75675.67,75391.43,75546.49,108.73651571,0.00029959552181188287,0.0018396802387174154,2.0,76008.19617451116,74236.32822326853,306.98285714285674,77162.02,75388.96,182.243059768,75546.49,74236.32822326853,True,True,False,False,True,False,75546.49,74932.52428571429,613.9657142857177,77388.38714285716
2026-04-19 04:00:00+00:00,BTC-USD,75546.49,75817.74,75450.01,75700.01,154.13790548,0.0020300642027863518,0.001863512218160564,3.0,75996.11044217739,74250.89222104696,310.37285714285724,77070.98,75388.96,176.4036039365,75700.01,74250.89222104696,True,True,False,False,True,False,75700.01,75079.26428571428,620.7457142857165,77562.24714285714
2026-04-19 05:00:00+00:00,BTC-USD,75700.0,75726.06,75549.68,75580.01,55.34140985,-0.001586462312321579,0.001861058823983805,3.0,75979.79277777828,74264.11727357387,298.0371428571431,76760.02,75388.96,172.2533756125,75580.01,74264.11727357387,True,True,False,False,True,False,75580.01,74983.9357142857,596.0742857142905,77368.23285714287
2026-04-19 06:00:00+00:00,BTC-USD,75580.01,75584.79,75323.74,75434.5,137.85995394,-0.001927100184371427,0.0015399087277063515,0.5,75958.40874727716,74275.76287284179,277.84071428571355,76631.26,75388.96,168.714488646,75434.5,74275.76287284179,True,True,False,False,True,False,75434.5,74878.81857142858,555.6814285714208,77101.54428571426
2026-04-19 07:00:00+00:00,BTC-USD,75434.49,75434.92,74922.47,75291.12,263.322682,-0.0019025304821895345,0.0015346283926870382,0.5,75932.24056110943,74285.86592883342,301.6528571428561,76391.85,75323.74,170.13130304400002,75291.12,74285.86592883342,True,True,False,False,True,False,75291.12,74687.81428571428,603.3057142857142,77101.03714285714
2026-04-19 08:00:00+00:00,BTC-USD,75291.11,75336.52,75107.2,75293.17,95.55844175,2.722727583512161e-05,0.001399838977351774,0.5,75907.17897047769,74295.88885491468,288.52642857142826,76391.85,74922.47,165.733187432,75293.17,74295.88885491468,True,True,False,False,True,False,75293.17,74716.11714285714,577.0528571428586,77024.32857142857
2026-04-19 09:00:00+00:00,BTC-USD,75293.17,75308.9,74961.83,75055.42,112.16218674,-0.003162652847918119,0.0015070567899474095,1.0,75873.77665790993,74303.44637874638,296.8921428571422,76391.85,74922.47,162.00179834850002,75055.42,74303.44637874638,True,True,False,False,True,False,75055.42,74461.63571428572,593.7842857142823,76836.77285714285
2026-04-19 10:00:00+00:00,BTC-USD,75055.42,75272.65,74971.53,75246.08,115.44975167,0.0025370352560155117,0.0015848585356878122,2.5,75849.16110269776,74312.82581776382,300.59142857142746,76391.85,74922.47,157.54537707,75246.08,74312.82581776382,True,True,False,False,True,False,75246.08,74644.89714285715,601.1828571428487,77049.62857142855
2026-04-19 11:00:00+00:00,BTC-USD,75246.09,75662.75,75239.53,75637.52,152.41351693,0.005188647118668501,0.002051244294370038,11.5,75840.86145161158,74326.006854403,313.1485714285705,76391.85,74922.47,157.074710348,75637.52,74326.006854403,True,True,False,False,True,False,75637.52,75011.22285714286,626.2971428571473,77516.41142857145
2026-04-19 12:00:00+00:00,BTC-USD,75637.52,75732.6,75467.69,75611.92,191.83928005,-0.0003385136532666919,0.0019598812593308802,9.0,75831.88335546995,74338.80201008057,312.55428571428536,76249.99,74922.47,152.4682895515,75611.92,74338.80201008057,True,True,False,False,True,False,75611.92,74986.81142857143,625.1085714285728,77487.24571428572
2026-04-19 13:00:00+00:00,BTC-USD,75611.91,76278.36,75588.34,75963.14,292.81690471,0.00463427992154652,0.0022138420514516617,16.0,75837.03067486329,74354.96457714445,347.30285714285753,75988.98,74922.47,159.907449305,75963.14,74354.96457714445,True,True,False,False,True,False,75963.14,75268.53428571428,694.6057142857171,78046.95714285715
2026-04-19 14:00:00+00:00,BTC-USD,75963.14,76180.58,75707.98,76064.95,306.13874479,0.0013393579465423488,0.002152829345732794,15.0,75845.96868761374,74371.97935747138,360.07142857142964,76278.36,74922.47,157.7405105355,76064.95,74371.97935747138,True,True,False,False,True,False,76064.95,75344.80714285714,720.1428571428551,78225.37857142856
2026-04-19 15:00:00+00:00,BTC-USD,76064.94,76193.12,75450.47,75885.62,339.92712718,-0.002360373946072079,0.0022312266664825937,17.0,75847.52364104065,74387.04045839208,388.12857142857166,76278.36,74922.47,167.3375184515,75885.62,74387.04045839208,True,True,False,True,True,False,75885.62,75109.36285714286,776.2571428571391,78214.39142857141
2026-04-19 16:00:00+00:00,BTC-USD,75885.61,75910.61,75333.0,75417.16,261.4765278,-0.006192371309264552,0.002617378441598357,23.0,75830.64663550965,74397.29040407973,403.59785714285783,76278.36,74922.47,172.08827530899998,75417.16,74397.29040407973,True,True,False,False,True,False,75417.16,74609.96428571429,807.1957142857136,77838.74714285714
2026-04-19 17:00:00+00:00,BTC-USD,75417.5,75419.99,74676.91,74820.85,451.70984653,-0.007938245872755429,0.003112830717969794,39.0,75791.04676745045,74401.50492742223,436.37214285714333,76278.36,74922.47,189.158790163,74820.85,74401.50492742223,True,True,False,True,True,False,74820.85,73948.10571428572,872.7442857142887,77439.08285714287
2026-04-19 18:00:00+00:00,BTC-USD,74820.85,74939.08,74626.17,74806.71,244.39747873,-0.00018900261478690223,0.003111692220091236,38.5,75752.44532558965,74405.53681869166,432.45642857142855,76278.36,74676.91,189.9462982015,74806.71,74405.53681869166,True,True,False,False,True,False,74806.71,73941.79714285715,864.9128571428591,77401.44857142858
2026-04-19 19:00:00+00:00,BTC-USD,74806.71,75120.09,74806.71,74985.04,214.46164452,0.0023810401340698967,0.003179196722863652,39.0,75722.35099909594,74411.3030195007,442.2421428571418,76278.36,74626.17,193.745154568,74985.04,74411.3030195007,True,True,False,False,True,False,74985.04,74100.55571428571,884.4842857142794,77638.49285714283
2026-04-19 20:00:00+00:00,BTC-USD,74985.04,74989.22,74458.0,74662.56,293.63269087,-0.004309865299147689,0.0032909511328392147,41.0,75680.79056775884,74413.8030889584,461.53999999999985,76278.36,74626.17,203.581209984,74662.56,74413.8030889584,True,True,False,False,True,False,74662.56,73739.48,923.0800000000017,77431.8
2026-04-19 21:00:00+00:00,BTC-USD,74662.56,74844.01,74400.01,74457.97,198.79528519,-0.0027439565614236204,0.0033227370795080907,41.0,75632.8368200036,74414.24256071006,456.65071428571434,76278.36,74458.0,206.8795316575,74457.97,74414.24256071006,True,True,False,False,True,False,74457.97,73544.66857142857,913.3014285714307,77197.8742857143
2026-04-19 22:00:00+00:00,BTC-USD,74457.97,74469.98,73777.86,74072.54,837.66883974,-0.005189921789652888,0.0034615159452347955,43.5,75571.64870941523,74410.84253523036,489.70785714285637,76278.36,74400.01,241.39233670899998,74072.54,74410.84253523036,False,True,False,True,False,False,74072.54,73093.12428571428,979.4157142857148,77010.78714285714
2026-04-19 23:00:00+00:00,BTC-USD,74067.02,74080.05,73815.19,73823.14,272.34100625,-0.003372650727940723,0.003487911238470176,43.5,75503.07974041856,74404.99474881016,483.83571428571406,76278.36,73777.86,249.572561236,73823.14,74404.99474881016,False,True,False,False,False,False,73823.14,72855.46857142857,967.6714285714261,76726.15428571428
2026-04-20 00:00:00+00:00,BTC-USD,73823.27,74388.84,73741.53,74305.3,321.44644993,0.0065100490203889175,0.0038302057577187486,45.0,75456.10798589235,74404.00276125982,508.5635714285714,76278.36,73777.86,257.93798845849994,74305.3,74404.00276125982,False,True,False,False,False,False,74305.3,73288.17285714285,1017.127142857149,77356.68142857145
2026-04-20 01:00:00+00:00,BTC-USD,74305.3,74781.95,74238.84,74621.43,317.84694602,0.004245449756709162,0.00399598810577733,47.0,75423.37551585735,74406.16621637167,517.1271428571428,76278.36,73741.53,271.063265267,74621.43,74406.16621637167,True,True,False,False,True,False,74621.43,73587.17571428571,1034.2542857142835,77724.19285714284
2026-04-20 02:00:00+00:00,BTC-USD,74621.43,74661.45,74334.01,74439.9,179.9829148,-0.0024356429630906264,0.004006226072882073,47.5,75384.80784856882,74406.50187591027,521.5935714285713,76278.36,73741.53,273.16941331,74439.9,74406.50187591027,True,True,False,False,True,False,74439.9,73396.71285714285,1043.1871428571467,77569.46142857143
2026-04-20 03:00:00+00:00,BTC-USD,74439.91,74685.15,74390.13,74667.9,150.16982474,0.0030581924982899197,0.004078401195570861,47.5,75356.6938152916,74409.10285226937,493.3792857142845,76278.36,73741.53,267.511770447,74667.9,74409.10285226937,True,True,False,False,True,False,74667.9,73681.14142857143,986.7585714285669,77628.1757142857
2026-04-20 04:00:00+00:00,BTC-USD,74667.9,74672.96,74467.84,74590.39,136.82618537,-0.001038602371331819,0.004079273767377153,47.5,75326.64268528015,74410.9067044856,474.2735714285705,76278.36,73741.53,269.57515762800006,74590.39,74410.9067044856,True,True,False,False,True,False,74590.39,73641.84285714285,948.5471428571473,77436.03142857144
2026-04-20 05:00:00+00:00,BTC-USD,74589.28,74590.4,74128.51,74298.45,182.94092727,-0.00392158840302376,0.004109072040593494,48.0,75286.32140350447,74409.78773230167,454.21928571428515,76278.36,73741.53,273.11409465450004,74298.45,74409.78773230167,False,True,False,False,False,False,74298.45,73390.01142857142,908.4385714285745,77023.76571428572
2026-04-20 06:00:00+00:00,BTC-USD,74299.01,74919.99,74280.31,74820.18,219.94026035,0.0069975445576642955,0.004394139276893426,49.5,75268.04134846508,74413.8712374529,458.6528571428571,76278.36,73741.53,278.3386200885,74820.18,74413.8712374529,True,True,False,False,True,False,74820.18,73902.87428571428,917.3057142857142,77572.09714285714
2026-04-20 07:00:00+00:00,BTC-USD,74820.18,75600.0,74693.44,74857.39,317.22851501,0.0004972020960330653,0.004207902726790627,48.5,75251.93737401547,74418.2843594683,470.32999999999964,76278.36,73741.53,286.5793699925,74857.39,74418.2843594683,True,True,False,False,True,False,74857.39,73916.73,940.6600000000035,77679.37000000001
2026-04-20 08:00:00+00:00,BTC-USD,74860.01,75029.01,74646.93,74758.01,282.43722148,-0.0013284730664868728,0.004211496532099327,48.5,75232.56767307369,74421.66471410047,475.27071428571384,76278.36,73741.53,291.109267064,74758.01,74421.66471410047,True,True,False,False,True,False,74758.01,73807.46857142857,950.5414285714214,77609.63428571426
2026-04-20 09:00:00+00:00,BTC-USD,74758.01,75269.65,74726.1,75100.44,201.12083891,0.004570053887276627,0.004207343507576836,48.0,75227.38619569824,74428.41869704475,491.711428571428,76278.36,73741.53,286.52446377399997,75100.44,74428.41869704475,True,True,False,False,True,False,75100.44,74117.01714285715,983.4228571428539,78050.70857142856
2026-04-20 10:00:00+00:00,BTC-USD,75100.45,75439.86,75038.96,75068.69,168.15258937,-0.00042285655478057043,0.004183614273118578,47.5,75221.16281547479,74434.78955578062,482.4028571428561,76193.12,73741.53,279.625156003,75068.69,74434.78955578062,True,True,False,False,True,False,75068.69,74103.88428571429,964.8057142857142,77963.10714285714
2026-04-20 11:00:00+00:00,BTC-USD,75068.73,75319.18,74990.0,75223.96,214.01224983,0.002066236176440958,0.0042059119649524995,48.5,75221.27250898558,74442.64199801166,474.201428571427,76193.12,73741.53,273.32941213550004,75223.96,74442.64199801166,True,True,False,False,True,False,75223.96,74275.55714285716,948.4028571428498,78069.16857142856
