time,product_id,open,high,low,close,volume
2026-04-15 23:00:00+00:00,DOGE-USD,0.09511,0.09512,0.09443,0.0949,7660979.6
2026-04-16 00:00:00+00:00,DOGE-USD,0.09491,0.09504,0.09453,0.09495,3040753.8
2026-04-16 01:00:00+00:00,DOGE-USD,0.09496,0.09503,0.09454,0.09489,3646814.1
2026-04-16 02:00:00+00:00,DOGE-USD,0.09487,0.09657,0.09485,0.09596,18233179.5
2026-04-16 03:00:00+00:00,DOGE-USD,0.09595,0.09744,0.0959,0.09703,13758795.4
2026-04-16 04:00:00+00:00,DOGE-USD,0.09703,0.098,0.09667,0.09693,31287431.2
2026-04-16 05:00:00+00:00,DOGE-USD,0.09691,0.0971,0.09611,0.09662,4863669.1
2026-04-16 06:00:00+00:00,DOGE-USD,0.09663,0.09682,0.09614,0.09669,7798516.9
2026-04-16 07:00:00+00:00,DOGE-USD,0.09668,0.09694,0.09623,0.09651,3841743.3
2026-04-16 08:00:00+00:00,DOGE-USD,0.0965,0.09655,0.0959,0.09593,14548936.8
2026-04-16 09:00:00+00:00,DOGE-USD,0.09592,0.09662,0.09586,0.09602,8740212.2
2026-04-16 10:00:00+00:00,DOGE-USD,0.09601,0.09604,0.09534,0.09579,13363687.1
2026-04-16 11:00:00+00:00,DOGE-USD,0.09582,0.09652,0.09565,0.0964,5701244.9
2026-04-16 12:00:00+00:00,DOGE-USD,0.09637,0.09731,0.09633,0.09672,10399563.4
2026-04-16 13:00:00+00:00,DOGE-USD,0.09671,0.09779,0.09493,0.09581,39435640.0
2026-04-16 14:00:00+00:00,DOGE-USD,0.09583,0.09611,0.0945,0.09546,25677916.0
2026-04-16 15:00:00+00:00,DOGE-USD,0.09545,0.09738,0.09531,0.09733,24525472.1
2026-04-16 16:00:00+00:00,DOGE-USD,0.09734,0.09856,0.09643,0.09681,21017142.2
2026-04-16 17:00:00+00:00,DOGE-USD,0.09686,0.09787,0.09651,0.09778,8139286.2
2026-04-16 18:00:00+00:00,DOGE-USD,0.09779,0.09988,0.09749,0.09919,26056285.6
2026-04-16 19:00:00+00:00,DOGE-USD,0.09924,0.09976,0.09906,0.09945,14733638.4
2026-04-16 20:00:00+00:00,DOGE-USD,0.09945,0.09977,0.09801,0.09856,18134407.8
2026-04-16 21:00:00+00:00,DOGE-USD,0.09857,0.09927,0.0983,0.09864,15339851.1
2026-04-16 22:00:00+00:00,DOGE-USD,0.09864,0.0992,0.09862,0.09882,5247410.2
2026-04-16 23:00:00+00:00,DOGE-USD,0.09882,0.09981,0.09874,0.09925,7153305.4
2026-04-17 00:00:00+00:00,DOGE-USD,0.09933,0.09941,0.09844,0.09895,11046575.7
2026-04-17 01:00:00+00:00,DOGE-USD,0.09893,0.09966,0.09796,0.09836,16316354.7
2026-04-17 02:00:00+00:00,DOGE-USD,0.09834,0.09854,0.09736,0.09792,16113152.1
2026-04-17 03:00:00+00:00,DOGE-USD,0.09791,0.09812,0.09759,0.09774,5375223.4
2026-04-17 04:00:00+00:00,DOGE-USD,0.09777,0.09792,0.09743,0.09757,10458365.5
2026-04-17 05:00:00+00:00,DOGE-USD,0.09752,0.09754,0.09677,0.0968,5894891.2
2026-04-17 06:00:00+00:00,DOGE-USD,0.09678,0.09775,0.09674,0.09768,4316167.8
2026-04-17 07:00:00+00:00,DOGE-USD,0.09767,0.09854,0.09767,0.09808,8643584.4
2026-04-17 08:00:00+00:00,DOGE-USD,0.0981,0.0988,0.09782,0.09857,14082239.3
2026-04-17 09:00:00+00:00,DOGE-USD,0.09855,0.09952,0.09817,0.09882,20740170.5
2026-04-17 10:00:00+00:00,DOGE-USD,0.09881,0.09903,0.09773,0.09805,9126612.2
2026-04-17 11:00:00+00:00,DOGE-USD,0.09803,0.09906,0.09803,0.09879,12922216.2
2026-04-17 12:00:00+00:00,DOGE-USD,0.09879,0.10025,0.09849,0.10015,26315441.3
2026-04-17 13:00:00+00:00,DOGE-USD,0.10017,0.10157,0.09995,0.10103,73091395.9
2026-04-17 14:00:00+00:00,DOGE-USD,0.10104,0.10161,0.10057,0.10108,44527081.6
2026-04-17 15:00:00+00:00,DOGE-USD,0.10106,0.10153,0.09991,0.10061,39976968.1
2026-04-17 16:00:00+00:00,DOGE-USD,0.10062,0.10224,0.10059,0.10203,27737102.5
2026-04-17 17:00:00+00:00,DOGE-USD,0.10205,0.10212,0.10028,0.1011,26916562.8
2026-04-17 18:00:00+00:00,DOGE-USD,0.10113,0.10126,0.09988,0.10023,12132391.6
2026-04-17 19:00:00+00:00,DOGE-USD,0.10023,0.10065,0.09984,0.10002,8758062.0
2026-04-17 20:00:00+00:00,DOGE-USD,0.10003,0.10028,0.09948,0.10022,10341864.3
2026-04-17 21:00:00+00:00,DOGE-USD,0.10024,0.10068,0.09987,0.10017,5341598.1
2026-04-17 22:00:00+00:00,DOGE-USD,0.10016,0.10064,0.10001,0.1003,4500536.2
2026-04-17 23:00:00+00:00,DOGE-USD,0.10028,0.10028,0.09882,0.09946,8674373.9
2026-04-18 00:00:00+00:00,DOGE-USD,0.09945,0.09981,0.09907,0.09935,5149667.6
2026-04-18 01:00:00+00:00,DOGE-USD,0.09933,0.0998,0.09895,0.0992,3943560.9
2026-04-18 02:00:00+00:00,DOGE-USD,0.09921,0.09962,0.09884,0.09913,3201634.1
2026-04-18 03:00:00+00:00,DOGE-USD,0.09913,0.09916,0.09821,0.09859,13431387.1
2026-04-18 04:00:00+00:00,DOGE-USD,0.0986,0.09875,0.09812,0.09839,3753515.6
2026-04-18 05:00:00+00:00,DOGE-USD,0.09839,0.09898,0.09839,0.0989,3096292.3
2026-04-18 06:00:00+00:00,DOGE-USD,0.0989,0.09898,0.09858,0.09882,1220684.0
2026-04-18 07:00:00+00:00,DOGE-USD,0.09881,0.09911,0.09873,0.09889,1258097.0
2026-04-18 08:00:00+00:00,DOGE-USD,0.09888,0.09891,0.0968,0.09707,20864278.3
2026-04-18 09:00:00+00:00,DOGE-USD,0.09707,0.09733,0.09663,0.09709,7085943.7
2026-04-18 10:00:00+00:00,DOGE-USD,0.0971,0.0971,0.09637,0.09653,5737040.7
2026-04-18 11:00:00+00:00,DOGE-USD,0.09654,0.09655,0.09558,0.09601,6076797.9
2026-04-18 12:00:00+00:00,DOGE-USD,0.09597,0.0963,0.09576,0.09615,3912878.2
2026-04-18 13:00:00+00:00,DOGE-USD,0.09616,0.09622,0.0955,0.09583,8008118.3
2026-04-18 14:00:00+00:00,DOGE-USD,0.09584,0.09623,0.09561,0.09618,4366824.5
2026-04-18 15:00:00+00:00,DOGE-USD,0.09617,0.09645,0.09587,0.09604,6110348.9
2026-04-18 16:00:00+00:00,DOGE-USD,0.09602,0.09621,0.09549,0.09561,11119226.2
2026-04-18 17:00:00+00:00,DOGE-USD,0.09563,0.09575,0.09529,0.09546,4373325.2
2026-04-18 18:00:00+00:00,DOGE-USD,0.09548,0.09558,0.09429,0.09458,25416595.4
2026-04-18 19:00:00+00:00,DOGE-USD,0.09456,0.09512,0.09454,0.09486,7464101.1
2026-04-18 20:00:00+00:00,DOGE-USD,0.09485,0.09522,0.09466,0.09507,3327799.8
2026-04-18 21:00:00+00:00,DOGE-USD,0.09506,0.09541,0.09487,0.09524,2376603.9
2026-04-18 22:00:00+00:00,DOGE-USD,0.09527,0.09532,0.09492,0.09521,2134052.7
2026-04-18 23:00:00+00:00,DOGE-USD,0.0952,0.09533,0.09477,0.09483,3206587.1
2026-04-19 00:00:00+00:00,DOGE-USD,0.09484,0.09506,0.09467,0.09492,1897109.5
2026-04-19 01:00:00+00:00,DOGE-USD,0.09489,0.09513,0.0947,0.09502,1931223.4
2026-04-19 02:00:00+00:00,DOGE-USD,0.09502,0.0951,0.09442,0.09481,5162016.8
2026-04-19 03:00:00+00:00,DOGE-USD,0.09483,0.09513,0.09453,0.09482,2271467.5
2026-04-19 04:00:00+00:00,DOGE-USD,0.0948,0.0949,0.09418,0.09464,4281709.2
2026-04-19 05:00:00+00:00,DOGE-USD,0.09463,0.09524,0.09461,0.09485,3161438.4
2026-04-19 06:00:00+00:00,DOGE-USD,0.09485,0.09509,0.09456,0.09492,2728308.0
2026-04-19 07:00:00+00:00,DOGE-USD,0.09492,0.09492,0.09356,0.09419,13891126.7
2026-04-19 08:00:00+00:00,DOGE-USD,0.09418,0.09432,0.09399,0.09416,2561526.5
2026-04-19 09:00:00+00:00,DOGE-USD,0.09416,0.0942,0.09359,0.09375,3859364.3
2026-04-19 10:00:00+00:00,DOGE-USD,0.09378,0.09396,0.0935,0.09392,1496581.0
2026-04-19 11:00:00+00:00,DOGE-USD,0.09391,0.09498,0.09391,0.09458,9336598.9
2026-04-19 12:00:00+00:00,DOGE-USD,0.09459,0.09533,0.09452,0.0946,5407133.2
2026-04-19 13:00:00+00:00,DOGE-USD,0.09459,0.09646,0.09455,0.09541,25690208.1
2026-04-19 14:00:00+00:00,DOGE-USD,0.09542,0.09623,0.09489,0.09541,11302368.0
2026-04-19 15:00:00+00:00,DOGE-USD,0.0954,0.09566,0.09431,0.09566,17125930.3
2026-04-19 16:00:00+00:00,DOGE-USD,0.09566,0.09574,0.09435,0.09462,7627699.9
2026-04-19 17:00:00+00:00,DOGE-USD,0.0946,0.09474,0.09381,0.09411,12035914.2
2026-04-19 18:00:00+00:00,DOGE-USD,0.09412,0.09445,0.09394,0.09419,9551881.8
2026-04-19 19:00:00+00:00,DOGE-USD,0.09421,0.09463,0.0942,0.09454,11966894.5
2026-04-19 20:00:00+00:00,DOGE-USD,0.09453,0.09453,0.09373,0.0941,5863469.4
2026-04-19 21:00:00+00:00,DOGE-USD,0.09409,0.09439,0.09383,0.09388,4475853.2
2026-04-19 22:00:00+00:00,DOGE-USD,0.09387,0.09387,0.09262,0.09316,26060819.6
2026-04-19 23:00:00+00:00,DOGE-USD,0.09314,0.09315,0.09261,0.09307,5288491.2
2026-04-20 00:00:00+00:00,DOGE-USD,0.0931,0.09412,0.09295,0.09398,6413728.4
2026-04-20 01:00:00+00:00,DOGE-USD,0.09398,0.09434,0.09375,0.09409,2377416.3
2026-04-20 02:00:00+00:00,DOGE-USD,0.0941,0.09422,0.09375,0.0941,1641271.6
2026-04-20 03:00:00+00:00,DOGE-USD,0.0941,0.09438,0.0938,0.09427,1408115.6
2026-04-20 04:00:00+00:00,DOGE-USD,0.09428,0.09467,0.09403,0.09462,1350547.6
2026-04-20 05:00:00+00:00,DOGE-USD,0.09464,0.09469,0.09364,0.09399,4543978.6
2026-04-20 06:00:00+00:00,DOGE-USD,0.09397,0.09454,0.09386,0.09428,5698475.8
2026-04-20 07:00:00+00:00,DOGE-USD,0.09429,0.09548,0.09418,0.0946,9559997.6
2026-04-20 08:00:00+00:00,DOGE-USD,0.09461,0.09468,0.0942,0.09425,5676005.1
2026-04-20 09:00:00+00:00,DOGE-USD,0.09424,0.09472,0.09408,0.09457,6118974.0
2026-04-20 10:00:00+00:00,DOGE-USD,0.09456,0.09507,0.09452,0.09457,2244098.0
2026-04-20 11:00:00+00:00,DOGE-USD,0.09458,0.09481,0.09426,0.09455,3841989.1
2026-04-20 12:00:00+00:00,DOGE-USD,0.09452,0.09507,0.09442,0.09488,6268438.3
2026-04-20 13:00:00+00:00,DOGE-USD,0.09491,0.09508,0.09452,0.09493,10884039.1
2026-04-20 14:00:00+00:00,DOGE-USD,0.09493,0.09544,0.09425,0.09443,8763788.7
2026-04-20 15:00:00+00:00,DOGE-USD,0.09445,0.09544,0.0941,0.09499,9058889.8
2026-04-20 16:00:00+00:00,DOGE-USD,0.09501,0.09501,0.09442,0.09459,4726992.8
2026-04-20 17:00:00+00:00,DOGE-USD,0.09459,0.09528,0.09457,0.0952,8324742.1
2026-04-20 18:00:00+00:00,DOGE-USD,0.09521,0.09581,0.0952,0.09569,10109319.0
2026-04-20 19:00:00+00:00,DOGE-USD,0.09566,0.09577,0.09527,0.09557,5541378.7
2026-04-20 20:00:00+00:00,DOGE-USD,0.09557,0.0959,0.09536,0.09586,4971535.2
2026-04-20 21:00:00+00:00,DOGE-USD,0.09586,0.09614,0.09545,0.09575,4584656.2
2026-04-20 22:00:00+00:00,DOGE-USD,0.09576,0.09597,0.09559,0.09561,2042962.9
2026-04-20 23:00:00+00:00,DOGE-USD,0.09558,0.09558,0.09501,0.09525,3533129.0
2026-04-21 00:00:00+00:00,DOGE-USD,0.09526,0.09564,0.09517,0.09554,2056214.4
2026-04-21 01:00:00+00:00,DOGE-USD,0.09553,0.09591,0.09541,0.09545,3251416.0
2026-04-21 02:00:00+00:00,DOGE-USD,0.09548,0.09552,0.09513,0.09513,2874062.4
2026-04-21 03:00:00+00:00,DOGE-USD,0.09512,0.09521,0.09468,0.09491,7479962.6
2026-04-21 04:00:00+00:00,DOGE-USD,0.09492,0.09545,0.09492,0.09529,4189285.2
2026-04-21 05:00:00+00:00,DOGE-USD,0.09529,0.09559,0.0951,0.09553,6246342.7
2026-04-21 06:00:00+00:00,DOGE-USD,0.09553,0.09586,0.09518,0.09541,2028730.4
2026-04-21 07:00:00+00:00,DOGE-USD,0.09541,0.0957,0.09521,0.09533,2365069.8
2026-04-21 08:00:00+00:00,DOGE-USD,0.09532,0.09592,0.09524,0.09538,2467644.9
2026-04-21 09:00:00+00:00,DOGE-USD,0.09538,0.09579,0.09527,0.09574,1570447.0
2026-04-21 10:00:00+00:00,DOGE-USD,0.09573,0.09597,0.09552,0.09583,3145247.0
2026-04-21 11:00:00+00:00,DOGE-USD,0.09585,0.09586,0.09539,0.09549,4666317.1
2026-04-21 12:00:00+00:00,DOGE-USD,0.09551,0.09556,0.09471,0.09505,7461357.1
2026-04-21 13:00:00+00:00,DOGE-USD,0.09504,0.09535,0.09488,0.09523,3507549.6
2026-04-21 14:00:00+00:00,DOGE-USD,0.09524,0.09575,0.09487,0.095,13251371.6
2026-04-21 15:00:00+00:00,DOGE-USD,0.09501,0.0953,0.0944,0.09478,6792062.8
2026-04-21 16:00:00+00:00,DOGE-USD,0.0948,0.0952,0.0946,0.09466,3626560.9
2026-04-21 17:00:00+00:00,DOGE-USD,0.09466,0.0949,0.09369,0.0944,8256851.5
2026-04-21 18:00:00+00:00,DOGE-USD,0.09442,0.09457,0.09405,0.09457,4794976.3
2026-04-21 19:00:00+00:00,DOGE-USD,0.09458,0.09489,0.09358,0.09388,15560704.5
2026-04-21 20:00:00+00:00,DOGE-USD,0.09386,0.09497,0.09381,0.09467,8207257.6
2026-04-21 21:00:00+00:00,DOGE-USD,0.09465,0.0948,0.09446,0.09461,1870072.2
2026-04-21 22:00:00+00:00,DOGE-USD,0.09463,0.09475,0.09419,0.09447,3509784.8
2026-04-21 23:00:00+00:00,DOGE-USD,0.09447,0.09528,0.09442,0.09519,6685397.6
2026-04-22 00:00:00+00:00,DOGE-USD,0.09521,0.09539,0.09509,0.0952,2309455.5
2026-04-22 01:00:00+00:00,DOGE-USD,0.09518,0.0953,0.0949,0.09501,1974691.1
2026-04-22 02:00:00+00:00,DOGE-USD,0.09502,0.09663,0.09489,0.09658,10592828.0
2026-04-22 03:00:00+00:00,DOGE-USD,0.09659,0.09693,0.09616,0.09629,5803679.1
2026-04-22 04:00:00+00:00,DOGE-USD,0.09631,0.09656,0.09601,0.09629,2667567.8
2026-04-22 05:00:00+00:00,DOGE-USD,0.09628,0.09769,0.09618,0.09714,19346557.2
2026-04-22 06:00:00+00:00,DOGE-USD,0.09713,0.09768,0.09697,0.09765,4754985.4
2026-04-22 07:00:00+00:00,DOGE-USD,0.09766,0.0983,0.09696,0.0976,15189878.3
2026-04-22 08:00:00+00:00,DOGE-USD,0.09758,0.09822,0.09752,0.0979,11212837.6
2026-04-22 09:00:00+00:00,DOGE-USD,0.09792,0.09819,0.09754,0.09756,2646646.0
2026-04-22 10:00:00+00:00,DOGE-USD,0.09758,0.09845,0.09731,0.09826,4269868.4
2026-04-22 11:00:00+00:00,DOGE-USD,0.09825,0.09862,0.09776,0.09804,4302006.0
2026-04-22 12:00:00+00:00,DOGE-USD,0.09805,0.09827,0.0974,0.09765,14973580.2
2026-04-22 13:00:00+00:00,DOGE-USD,0.09763,0.09836,0.09743,0.09805,9621467.7
2026-04-22 14:00:00+00:00,DOGE-USD,0.09807,0.09835,0.09768,0.09803,9669011.2
2026-04-22 15:00:00+00:00,DOGE-USD,0.09805,0.09829,0.09754,0.09793,9304270.7
2026-04-22 16:00:00+00:00,DOGE-USD,0.09794,0.09823,0.09684,0.09698,10253284.5
2026-04-22 17:00:00+00:00,DOGE-USD,0.09701,0.09753,0.09701,0.09728,2939002.2
2026-04-22 18:00:00+00:00,DOGE-USD,0.0973,0.0976,0.09701,0.09701,3331453.2
2026-04-22 19:00:00+00:00,DOGE-USD,0.09703,0.09704,0.09632,0.09674,16839359.3
2026-04-22 20:00:00+00:00,DOGE-USD,0.09673,0.09679,0.09629,0.09636,4960684.2
2026-04-22 21:00:00+00:00,DOGE-USD,0.09635,0.09693,0.09635,0.09678,6957750.1
2026-04-22 22:00:00+00:00,DOGE-USD,0.09675,0.09686,0.09631,0.09647,3087109.7
2026-04-22 23:00:00+00:00,DOGE-USD,0.09648,0.0965,0.09561,0.09573,8417517.9
2026-04-23 00:00:00+00:00,DOGE-USD,0.09571,0.09653,0.09566,0.09628,23937513.1
2026-04-23 01:00:00+00:00,DOGE-USD,0.09628,0.09661,0.09579,0.09639,6513029.8
2026-04-23 02:00:00+00:00,DOGE-USD,0.09637,0.09639,0.09572,0.09593,8568493.4
2026-04-23 03:00:00+00:00,DOGE-USD,0.09592,0.09604,0.09531,0.09564,5478935.0
2026-04-23 04:00:00+00:00,DOGE-USD,0.09562,0.09609,0.09556,0.09597,2754161.2
2026-04-23 05:00:00+00:00,DOGE-USD,0.09597,0.09623,0.09573,0.09603,1606972.8
2026-04-23 06:00:00+00:00,DOGE-USD,0.09605,0.0965,0.09604,0.09616,3073720.0
2026-04-23 07:00:00+00:00,DOGE-USD,0.09617,0.09618,0.09559,0.09598,3424493.8
2026-04-23 08:00:00+00:00,DOGE-USD,0.09598,0.09628,0.09581,0.096,3348704.3
2026-04-23 09:00:00+00:00,DOGE-USD,0.09599,0.09599,0.09539,0.09566,4002028.7
2026-04-23 10:00:00+00:00,DOGE-USD,0.09565,0.0958,0.09534,0.0958,4100751.7
2026-04-23 11:00:00+00:00,DOGE-USD,0.09581,0.09632,0.09575,0.0962,2416054.8
2026-04-23 12:00:00+00:00,DOGE-USD,0.09621,0.09696,0.09621,0.09655,7260069.8
2026-04-23 13:00:00+00:00,DOGE-USD,0.09656,0.09669,0.0959,0.09625,7615177.4
2026-04-23 14:00:00+00:00,DOGE-USD,0.09622,0.09715,0.09603,0.09714,5236629.4
2026-04-23 15:00:00+00:00,DOGE-USD,0.09712,0.09804,0.09702,0.0974,12312783.4
2026-04-23 16:00:00+00:00,DOGE-USD,0.0974,0.09748,0.09687,0.09694,4280181.5
2026-04-23 17:00:00+00:00,DOGE-USD,0.09695,0.09706,0.09518,0.09615,19737806.8
2026-04-23 18:00:00+00:00,DOGE-USD,0.09614,0.0972,0.09591,0.09594,5869889.9
2026-04-23 19:00:00+00:00,DOGE-USD,0.09593,0.09644,0.09583,0.09623,3794786.9
2026-04-23 20:00:00+00:00,DOGE-USD,0.09623,0.09694,0.09619,0.09673,4417927.9
2026-04-23 21:00:00+00:00,DOGE-USD,0.09674,0.09757,0.09668,0.09715,4785743.2
2026-04-23 22:00:00+00:00,DOGE-USD,0.09718,0.09772,0.09716,0.09728,8550091.9
2026-04-23 23:00:00+00:00,DOGE-USD,0.09727,0.0974,0.09701,0.09716,4232580.9
2026-04-24 00:00:00+00:00,DOGE-USD,0.09719,0.09775,0.09708,0.09763,2655951.0
2026-04-24 01:00:00+00:00,DOGE-USD,0.09765,0.09806,0.09702,0.09797,14050045.9
2026-04-24 02:00:00+00:00,DOGE-USD,0.09797,0.09807,0.09765,0.09779,2263000.1
2026-04-24 03:00:00+00:00,DOGE-USD,0.0978,0.09784,0.09684,0.09724,4758058.8
2026-04-24 04:00:00+00:00,DOGE-USD,0.09725,0.09742,0.09699,0.09732,2888519.0
2026-04-24 05:00:00+00:00,DOGE-USD,0.09732,0.09748,0.09703,0.09727,8857300.8
2026-04-24 06:00:00+00:00,DOGE-USD,0.09727,0.09775,0.09702,0.09748,5972141.5
2026-04-24 07:00:00+00:00,DOGE-USD,0.09749,0.09817,0.09746,0.09783,11298533.6
2026-04-24 08:00:00+00:00,DOGE-USD,0.09783,0.09807,0.09747,0.09789,5113526.4
2026-04-24 09:00:00+00:00,DOGE-USD,0.09791,0.09792,0.09686,0.09719,12447476.3
2026-04-24 10:00:00+00:00,DOGE-USD,0.09716,0.09811,0.09709,0.09786,12355198.0
2026-04-24 11:00:00+00:00,DOGE-USD,0.09785,0.09855,0.09785,0.09823,8304877.7
2026-04-24 12:00:00+00:00,DOGE-USD,0.09822,0.09856,0.09775,0.09799,14485010.3
2026-04-24 13:00:00+00:00,DOGE-USD,0.098,0.09856,0.09771,0.09794,13570302.8
2026-04-24 14:00:00+00:00,DOGE-USD,0.09793,0.09805,0.09736,0.09774,30982531.6
2026-04-24 15:00:00+00:00,DOGE-USD,0.09777,0.09834,0.0973,0.09816,8081257.5
2026-04-24 16:00:00+00:00,DOGE-USD,0.09817,0.09838,0.09771,0.09804,6174529.8
2026-04-24 17:00:00+00:00,DOGE-USD,0.09803,0.09825,0.09769,0.09815,2914561.1
2026-04-24 18:00:00+00:00,DOGE-USD,0.09814,0.09832,0.09768,0.0983,2777466.5
2026-04-24 19:00:00+00:00,DOGE-USD,0.09831,0.09851,0.09816,0.09841,2175936.1
2026-04-24 20:00:00+00:00,DOGE-USD,0.09844,0.09899,0.09815,0.09891,25277700.1
2026-04-24 21:00:00+00:00,DOGE-USD,0.09889,0.09957,0.09865,0.09869,29864192.3
2026-04-24 22:00:00+00:00,DOGE-USD,0.09869,0.09874,0.09791,0.09805,25802682.5
2026-04-24 23:00:00+00:00,DOGE-USD,0.09807,0.09853,0.09804,0.09846,5640785.6
2026-04-25 00:00:00+00:00,DOGE-USD,0.09846,0.09846,0.09806,0.09842,2048680.0
2026-04-25 01:00:00+00:00,DOGE-USD,0.09843,0.09911,0.09843,0.09848,6518920.6
2026-04-25 02:00:00+00:00,DOGE-USD,0.09848,0.09871,0.09823,0.09853,6090085.5
2026-04-25 03:00:00+00:00,DOGE-USD,0.09851,0.09899,0.09833,0.09885,2426143.7
2026-04-25 04:00:00+00:00,DOGE-USD,0.09884,0.09895,0.09857,0.09858,1165125.3
2026-04-25 05:00:00+00:00,DOGE-USD,0.09857,0.09862,0.09839,0.09851,650422.2
2026-04-25 06:00:00+00:00,DOGE-USD,0.09851,0.09867,0.09814,0.0984,3149937.9
2026-04-25 07:00:00+00:00,DOGE-USD,0.09839,0.09911,0.09827,0.09844,5522026.1
2026-04-25 08:00:00+00:00,DOGE-USD,0.09843,0.09865,0.09824,0.09861,2796401.3
2026-04-25 09:00:00+00:00,DOGE-USD,0.09861,0.09872,0.09839,0.0986,939654.4
2026-04-25 10:00:00+00:00,DOGE-USD,0.0986,0.09867,0.09849,0.09856,669772.1
2026-04-25 11:00:00+00:00,DOGE-USD,0.09856,0.09856,0.09789,0.09795,7502985.4
2026-04-25 12:00:00+00:00,DOGE-USD,0.09794,0.09812,0.09775,0.09797,5013933.7
2026-04-25 13:00:00+00:00,DOGE-USD,0.09796,0.09841,0.09791,0.0983,2513913.1
2026-04-25 14:00:00+00:00,DOGE-USD,0.09827,0.09857,0.09811,0.09828,1327366.9
2026-04-25 15:00:00+00:00,DOGE-USD,0.0983,0.09879,0.09812,0.09821,2811154.5
2026-04-25 16:00:00+00:00,DOGE-USD,0.09818,0.09833,0.09758,0.09785,4462215.2
2026-04-25 17:00:00+00:00,DOGE-USD,0.09785,0.098,0.09763,0.09781,3726049.4
2026-04-25 18:00:00+00:00,DOGE-USD,0.0978,0.09792,0.09741,0.09772,4387789.0
2026-04-25 19:00:00+00:00,DOGE-USD,0.0977,0.09783,0.09751,0.09769,2801409.1
2026-04-25 20:00:00+00:00,DOGE-USD,0.09772,0.09798,0.09762,0.09798,2947283.4
2026-04-25 21:00:00+00:00,DOGE-USD,0.09798,0.09808,0.09788,0.09802,2125214.9
2026-04-25 22:00:00+00:00,DOGE-USD,0.098,0.09826,0.09789,0.09803,1219468.4
2026-04-25 23:00:00+00:00,DOGE-USD,0.09806,0.09818,0.0979,0.098,6640238.2
2026-04-26 00:00:00+00:00,DOGE-USD,0.09802,0.09803,0.09773,0.0979,5303300.5
2026-04-26 01:00:00+00:00,DOGE-USD,0.09786,0.09812,0.09781,0.09791,3277399.2
2026-04-26 02:00:00+00:00,DOGE-USD,0.09791,0.09817,0.09762,0.09797,3831085.8
2026-04-26 03:00:00+00:00,DOGE-USD,0.09796,0.09846,0.09767,0.0978,6559765.9
2026-04-26 04:00:00+00:00,DOGE-USD,0.09779,0.0983,0.09752,0.09808,9414720.5
2026-04-26 05:00:00+00:00,DOGE-USD,0.0981,0.09875,0.09808,0.09836,8165268.3
2026-04-26 06:00:00+00:00,DOGE-USD,0.09837,0.09861,0.09835,0.09849,1826635.8
2026-04-26 07:00:00+00:00,DOGE-USD,0.09851,0.09864,0.09841,0.09861,387496.3
2026-04-26 08:00:00+00:00,DOGE-USD,0.09858,0.09866,0.09835,0.09837,2723924.9
2026-04-26 09:00:00+00:00,DOGE-USD,0.09835,0.09858,0.09832,0.09849,1910441.1
2026-04-26 10:00:00+00:00,DOGE-USD,0.09849,0.09876,0.09835,0.09869,2997816.9
2026-04-26 11:00:00+00:00,DOGE-USD,0.09869,0.09918,0.09863,0.09909,3524624.7
2026-04-26 12:00:00+00:00,DOGE-USD,0.0991,0.09916,0.09862,0.0987,7406081.4
2026-04-26 13:00:00+00:00,DOGE-USD,0.0987,0.09877,0.09816,0.0986,4703031.7
2026-04-26 14:00:00+00:00,DOGE-USD,0.09859,0.09901,0.09847,0.09885,1851164.4
2026-04-26 15:00:00+00:00,DOGE-USD,0.09885,0.09916,0.09876,0.09904,2939135.2
2026-04-26 16:00:00+00:00,DOGE-USD,0.09906,0.09907,0.09866,0.09869,1958059.2
2026-04-26 17:00:00+00:00,DOGE-USD,0.09868,0.09895,0.09852,0.09888,981437.9
2026-04-26 18:00:00+00:00,DOGE-USD,0.09887,0.09971,0.09872,0.09915,5612740.7
2026-04-26 19:00:00+00:00,DOGE-USD,0.09915,0.09967,0.09912,0.09925,5214975.5
2026-04-26 20:00:00+00:00,DOGE-USD,0.09925,0.09995,0.09908,0.09908,5461978.1
2026-04-26 21:00:00+00:00,DOGE-USD,0.09911,0.09944,0.09871,0.0994,7314839.8
2026-04-26 22:00:00+00:00,DOGE-USD,0.09938,0.09977,0.09896,0.09918,3515980.5
2026-04-26 23:00:00+00:00,DOGE-USD,0.09917,0.09958,0.09881,0.09924,2773982.1
2026-04-27 00:00:00+00:00,DOGE-USD,0.09924,0.09998,0.09892,0.09996,7674390.1
2026-04-27 01:00:00+00:00,DOGE-USD,0.09997,0.10044,0.09939,0.10032,11064388.8
2026-04-27 02:00:00+00:00,DOGE-USD,0.10034,0.10071,0.09991,0.10045,4962392.6
2026-04-27 03:00:00+00:00,DOGE-USD,0.10044,0.10088,0.10022,0.10025,6871451.0
2026-04-27 04:00:00+00:00,DOGE-USD,0.10025,0.10057,0.09986,0.10001,3490711.7
2026-04-27 05:00:00+00:00,DOGE-USD,0.10003,0.10005,0.09821,0.09843,13617955.4
2026-04-27 06:00:00+00:00,DOGE-USD,0.09842,0.09844,0.09763,0.09802,5444144.6
2026-04-27 07:00:00+00:00,DOGE-USD,0.09801,0.09812,0.09768,0.09782,2366415.6
2026-04-27 08:00:00+00:00,DOGE-USD,0.09781,0.09828,0.09771,0.09828,4445156.3
